prices,id
"R$27,04",1005004177557981
"R$44,49",1005003474183136
"R$68,89",1005003131503384
"R$11,33",1005005312069166
"R$26,62",1005005566745396
"R$16,32",1005004784314620
"R$50,35",1005005523690566
"R$28,5",32952298060
"R$8,86",1005005524421878
"R$18,03",1005003252225030
"R$140,28",1005001604861707
"R$47,61",1005003418248558
"R$34,29",1005004651493046
"R$19,27",4000699376344
"R$19,85",1005005517380731
"R$13,15",1005002767037535
"R$109,77",1005004862818423
"R$17,25",1005003330292849
"R$18,65",4000342071669
"R$10,83",1005004832050804
"R$10,42",1005003950847180
"R$36,05",1005004780257812
"R$107,23",1005004501984702
"R$12,33",4000322144211
"R$23,38",1005004143849829
"R$64,18",1005005120979635
"R$61,85",1005005637243123
"R$24,5",1005005477306583
"R$141,51",1005005338781588
"R$143,9",1005005435602703
"R$159,5",1005004054708105
"R$28,02",1005005506419828
"R$29,89",32826773206
"R$72,26",1005005537645535
"R$77,65",1005004431717035
"R$24,13",1005005383701865
"R$34,3",1005004288122713
"R$4,99",4001127574320
"R$74,33",32860249707
"R$4,99",1005005310732520
R$243,1005002876414227
"R$8,1",33042760428
"R$59,96",1005005543781204
"R$52,07",1005005411723712
"R$23,38",1005003867771665
"R$58,44",1005003860388416
"R$57,34",32880470819
"R$10,57",1005004689547736
"R$10,46",4001320818299
"R$211,97",1005002500043520
"R$24,13",1005005399636234
"R$45,74",1005004694357386
"R$394,86",1005005107623897
"R$148,67",1005003642152287
"R$25,43",32854234221
"R$127,43",1005005248582134
"R$39,94",1005005391011259
"R$8,08",1005003232839000
"R$4,99",1005003136620238
"R$53,32",1005005472273726
"R$47,76",32953202757
"R$125,03",1005005331335454
"R$7,62",1005004887511023
"R$26,52",32917670417
"R$81,74",32855323254
"R$47,76",32916199025
"R$81,12",1005004779823254
"R$37,71",1005003193377672
"R$170,47",1005003254996919
"R$94,85",1005004215659536
R$43,1005005345366225
"R$42,27",1005004840383831
"R$54,91",1005003797254962
"R$139,6",1005004795203342
"R$122,1",32901726810
"R$33,2",1005005311374183
"R$13,57",1005005535032008
"R$88,01",1005004001172423
"R$4,99",4000334725322
"R$42,48",32857963849
"R$87,23",1005003860190993
"R$4,99",1005003483226777
"R$46,99",1005004109172361
"R$4,99",1005002752355157
"R$58,33",1005005312589269
"R$181,87",1005005888498053
"R$124,03",1005005754505805
"R$260,65",1005006068013395
"R$241,09",1005006119281980
"R$18,96",1005004317189428
"R$249,94",1005006122913765
"R$362,61",1005005871858927
"R$331,14",1005005186282924
"R$232,45",1005006161669309
"R$2.281,21",1005005755169789
"R$130,44",1005005750498343
"R$56,77",32889443272
"R$257,51",1005006045529157
"R$130,33",1005005807574142
"R$20,41",1005004228104812
"R$237,41",1005006059967480
"R$354,93",32911790477
"R$118,16",1005003328778683
"R$226,83",1005006085131141
"R$1.827,28",1005001987641465
"R$110,6",32848591756
"R$84,69",32866023599
"R$232,44",1005006164729622
"R$33,09",1005002963237999
"R$59,63",1005006169566905
"R$259,02",1005006101908476
"R$59,67",1005002963579426
"R$27,76",1005006066540984
"R$221,77",1005006122429670
"R$60,59",1005004584568395
"R$167,05",1005005887949840
"R$192,54",1005005665762317
"R$59,67",1005002975918778
"R$88,65",1005002057885106
"R$5,26",1005003738857564
"R$261,23",1005006135739865
"R$192,54",1005005664448143
"R$208,1",1005006098668016
"R$288,21",1005005770819426
"R$81,68",1005005762536943
"R$38,38",1005002963418409
"R$288,21",1005005801386790
"R$171,25",1005005254152564
"R$157,93",1005005607947507
"R$54,25",1005005237694691
"R$118,16",1005002963095394
"R$152,85",1005005668697719
"R$768,83",1005003942876840
"R$178,29",1005005848042306
"R$4,99",32905954077
"R$208,22",1005006072741175
"R$190,58",1005003252632341
"R$156,48",1005005879014956
"R$167,33",1005005847278175
"R$127,97",1005003800321590
"R$181,72",1005003601295026
"R$191,72",1005003780326529
"R$171,3",1005003307971927
"R$113,68",1005005266387529
"R$503,73",1005006103311270
"R$5,91",1005004766707101
"R$25,37",1005006004608617
"R$144,76",1005006133321171
"R$136,65",1005006168748822
"R$3,16",1005005589223459
"R$5,5",1005006067710696
"R$5,75",1005001626199207
"R$30,14",1005005120689967
"R$3,68",1005005080495558
"R$0,04",1005004949064026
"R$5,75",1005004583579987
"R$4,99",1005004834875312
"R$20,93",4000916963297
"R$7,45",1005003898854154
"R$3,83",1005005030428989
"R$8,02",1005004348414766
"R$2,08",1005005226415655
"R$21,31",1005006005902248
"R$27,97",1005005879080559
"R$8,96",1005002953928307
"R$557,12",1005005120790625
"R$3,73",1005005079198332
"R$571,88",1005002460576175
"R$0,05",1005005769229715
"R$3.719,5",1005004788847048
R$5.017,1005005189932111
"R$4,99",1005003072034941
"R$151,85",1005005516071715
"R$905,21",1005006099032446
"R$337,63",1005005767922968
"R$5,7",1005005928003089
"R$47,4",1005005976754561
"R$1.493,5",1005005390164553
"R$46,09",1005006137346146
"R$187,28",1005005962531769
"R$107,63",1005004419520124
"R$52,73",1005003714240346
"R$64,13",1005003590102321
"R$39,99",1005006101242330
"R$114,16",1005006150332358
"R$326,7",1005005848269133
"R$110,3",1005006110393957
"R$504,02",1005004755127934
"R$80,3",1005006150246512
"R$77,78",1005005998761159
"R$18,21",1005005092295723
"R$186,54",1005005546689358
"R$511,43",1005002213000634
"R$101,9",1005005930088138
"R$17,25",1005004629215374
R$181,1005004070664969
"R$44,18",1005005546539885
"R$177,49",1005005801887614
"R$520,7",1005006110367989
"R$63,25",1005005957089796
"R$25,07",1005006004727844
"R$229,58",1005006168922976
"R$30,64",1005005507335933
"R$104,8",1005006068654959
"R$70,29",1005005970194577
"R$8,07",1005005440241060
"R$84,91",1005004784889298
"R$85,37",1005005748360912
"R$145,63",1005005902024198
"R$58,67",1005005213797529
"R$20,64",1005005759308453
"R$178,04",1005006181093316
"R$271,25",1005005832247313
"R$58,64",1005005937302183
"R$23,42",1005006095256493
"R$304,44",1005006169065324
"R$166,26",1005005254132684
"R$4,99",1005005964639875
"R$138,05",1005005850181379
"R$316,82",1005006186355593
"R$9,47",1005006068276619
"R$10,15",1005005925065145
"R$95,26",1005002516040870
"R$5,86",1005005079148946
"R$106,14",1005006167639997
"R$81,79",1005004860574192
"R$32,43",1005005824229159
"R$54,52",1005006171267328
"R$19,11",1005005195929013
"R$129,76",1005005928365812
"R$50,32",1005005682035733
"R$207,57",1005006007543774
"R$71,38",1005005988860849
"R$79,2",1005005306625796
R$52,1005006123595905
"R$5,24",1005005962132392
"R$63,25",1005006162577678
"R$47,76",1005005383206957
"R$60,04",1005005250485878
"R$50,32",1005006195557513
"R$237,25",1005006022432743
"R$103,34",1005002926970120
"R$120,18",1005005880510621
"R$25,12",1005005060835528
"R$70,55",1005004775049492
"R$36,96",1005006052956379
"R$70,99",1005006166832193
"R$102,93",1005005777859869
"R$35,37",1005006082750012
"R$130,43",1005005932279351
"R$16,73",1005006071139610
"R$274,99",1005006120520183
"R$58,33",1005005806899749
"R$21,24",1005003752639497
"R$62,41",1005005763927752
"R$46,9",1005006062232925
"R$81,28",1005006083645487
"R$147,22",1005006185665545
"R$151,69",1005006000811422
"R$8,75",1005006136001295
"R$11,14",1005005546815874
"R$70,4",1005001966945459
"R$4,99",1005006114926831
"R$18,91",4000994326717
"R$204,45",1005005140274827
"R$745,4",1005004289601281
"R$8,62",1005005413960811
"R$76,09",1005001854812347
"R$7,24",1005003212908757
"R$190,16",1005004897518411
"R$243,61",1005005896173721
"R$161,43",1005002389953206
"R$51,49",1005005777098572
"R$36,94",1005003484288837
"R$37,76",1005004955346469
"R$96,15",1005005633600231
"R$4,99",33005260325
"R$97,59",1005005164547335
"R$14,09",1005003586300302
"R$119,4",1005004698162868
"R$80,86",1005002032345336
"R$208,03",1005005406299817
"R$45,79",1005005958184548
"R$55,04",1005005250962652
"R$34,19",1005005886025421
"R$33,77",1005001334513253
"R$78,73",1005005791810762
"R$12,03",1005005413722585
"R$100,86",1005002966179531
"R$248,11",1005006161718296
"R$50,27",1005005164575150
"R$4,99",1005004945899748
"R$113,67",32771110440
"R$76,14",1005006100184787
"R$23,88",4001009667923
"R$58,48",1005004003009213
"R$453,43",1005005376675461
"R$39,88",32410588498
"R$100,86",1005002276386957
"R$121,05",1005004076696785
"R$31,69",1005002946506557
R$26,1005005191471500
"R$112,76",1005003113008892
"R$100,49",1005003718528132
"R$28,54",1005003426629103
"R$42,89",1005005569591433
"R$354,38",1005005763832848
"R$56,2",1005006221623076
"R$189,14",1005006191376428
"R$1.744,5",1005005369223504
"R$139,65",1005002932739451
"R$9,04",32799565506
"R$32,06",1005004955287749
"R$40,3",1005005595079959
"R$257,97",1005005940509241
"R$46,78",1005005857461635
"R$530,23",1005006028400960
"R$3,72",1005005561640989
"R$163,33",1005005024831834
"R$75,26",32746312648
"R$70,8",1005005993417697
"R$206,01",1005005253576270
"R$35,97",1005005692114792
"R$112,87",1005004970660882
"R$564,28",1005006045415936
"R$332,73",1005005797209508
"R$299,58",1005005906327171
"R$29,68",33040044323
"R$43,82",1005004934543049
"R$54,65",1005006082885523
"R$63,93",1005005596166518
"R$65,82",1005006047402891
"R$131,98",1005005792110575
"R$207,63",1005005743263042
"R$27,41",1005006024626669
"R$4,99",1005003059284170
"R$313,19",1005005098989035
"R$3.842,49",1005005523805561
"R$1.970,31",1005006198905712
"R$15,62",1005005973249013
"R$312,05",1005004905471317
"R$312,36",1005004774163630
"R$104,03",1005005990719309
R$52,1005005158968376
"R$240,1",1005005920667590
"R$67,68",1005005915158722
"R$210,47",1005005253741392
"R$114,14",1005004385544005
"R$459,06",1005005913023963
"R$4,99",1005001795021131
"R$416,5",1005006112927365
"R$55,38",1005005631971052
"R$32,83",32955052083
"R$537,87",1005005764551086
"R$328,21",1005004852508289
"R$187,83",1005005683258740
"R$44,75",1005005444156889
"R$192,85",1005005823145892
"R$534,84",1005005234874016
"R$16,5",1005006080926170
"R$26,84",1005006194983264
"R$120,71",1005006153015342
"R$410,88",1005006050424005
"R$301,19",1005005686321850
"R$134,94",1005005058346786
"R$71,27",1005006086737746
"R$99,17",1005004680255004
"R$101,79",1005005751086124
"R$127,33",1005004794109733
"R$163,53",1005002747286957
"R$1.531,34",1005004403507279
"R$3.183,35",1005005744191321
"R$2.648,64",1005004500655405
"R$1.274,05",1005004453100309
"R$992,86",1005004845625025
"R$123,23",1005005622247300
"R$107,9",1005005467213268
"R$388,86",1005006059017519
"R$267,29",1005001387782457
"R$1.787,92",1005004448274671
"R$1.837,28",1005005256907332
"R$170,53",32920228672
"R$383,59",4000316126088
"R$112,35",1005005518391588
"R$1.049,18",1005005334519072
"R$2.171,68",1005005116868836
"R$861,04",1005005863026339
"R$688,12",1005004341246565
"R$866,01",1005004818848423
"R$2.980,52",1005003639372858
"R$1.941,76",1005005162156783
"R$562,82",1005005677001129
"R$2.898,99",1005005775535395
"R$284,33",4000489688409
"R$2.809,69",1005005873717190
"R$458,59",1005003661203385
"R$1.091,76",1005004863553901
"R$2.755,71",1005005791797079
"R$1.574,8",1005005933093224
"R$1.731,8",1005004137443540
"R$813,38",1005005488292921
"R$3.861,08",1005005748444124
"R$1.619,92",1005004815132581
"R$1.581,9",1005005494673035
"R$829,13",1005005510001266
"R$2.659,54",1005005849417697
"R$8.490,08",1005005571454811
"R$3.016,26",1005004646340973
"R$1.048,1",1005005319011317
"R$1.332,89",1005005242417672
"R$308,89",32869119558
"R$2.049,82",1005005643845246
"R$541,32",1005003732701783
"R$3.714,62",1005005234119490
"R$1.520,82",1005005523449456
"R$1.142,68",1005005426909993
"R$5.171,34",1005005233972295
"R$829,65",1005005514499893
"R$1.567,86",1005005505899794
"R$425,18",1005004691304924
"R$419,48",1005004155257808
"R$2.526,12",1005005835050993
"R$855,13",1005005825137091
"R$1.794,07",1005005301435098
"R$701,54",1005005667767828
"R$2.519,52",1005005380329424
"R$1.780,45",1005005581274557
"R$1.562,86",1005005773899720
"R$1.051,66",1005005417788907
"R$930,29",1005005091438091
"R$2.268,99",1005005124495740
"R$2.411,07",1005006111175926
"R$822,77",1005005246739620
"R$908,1",1005004085219502
"R$110,18",1005005425613270
"R$1.164,25",1005005035077759
"R$398,09",1005005561830515
"R$1.416,25",1005006149438967
"R$103,96",4001242728739
"R$324,5",1005004942510424
"R$695,95",1005003723573771
"R$700,45",1005003984629521
"R$105,94",1005005687686240
"R$1.098,08",1005005553650174
"R$2.392,85",1005004639058698
"R$1.232,08",1005005199243679
"R$1.164,25",1005005248635787
"R$117,48",1005006036742275
"R$793,28",1005005828595828
"R$573,8",1005005125659826
"R$440,31",1005006157359902
"R$1.613,03",1005005031828462
"R$956,73",1005006135860207
"R$400,21",1005005930183521
"R$478,33",1005006087928680
"R$1.155,21",1005004905676424
"R$470,2",1005004891249829
"R$26,99",1005006022607582
"R$675,98",1005005440123783
"R$849,61",1005006094317178
"R$791,88",1005005829450141
"R$109,14",1005005555632407
"R$1.624,74",1005005220923405
"R$2.908,37",1005006110993110
"R$818,74",1005005637785025
"R$1.682,51",1005005238067783
"R$879,16",1005005879653762
"R$202,96",1005004675815652
"R$1.772,3",1005005111792874
"R$823,04",1005005202273209
"R$1.959,22",1005004887624289
"R$1.748,59",1005005835005274
"R$1.053,61",1005004848476993
"R$28,23",1005006020806762
"R$313,34",1005006024424658
"R$559,14",1005005829006314
"R$436,42",1005003755438828
"R$1.550,6",1005005968695835
"R$838,39",1005005966882614
"R$379,96",1005006128715767
"R$99,66",1005005688308390
"R$551,88",1005005968699826
"R$296,04",1005006058934844
"R$788,87",1005005966903405
"R$371,67",1005006128802342
"R$436,13",1005005175523605
R$400,1005006102963475
"R$865,9",1005005762051196
"R$307,22",1005005870544679
"R$616,82",1005005877429201
"R$45,01",1005005978367759
"R$437,14",1005006019926634
"R$876,06",1005005649217589
"R$747,06",1005006054603998
"R$631,23",1005006016244439
"R$382,02",1005006056739154
"R$618,25",1005006165500026
"R$698,99",1005005761979691
"R$327,48",1005005046377456
R$308,1005005996562615
"R$918,67",1005005459697408
"R$305,51",1005005966943208
"R$694,12",1005004878911502
"R$671,02",1005005184352577
"R$931,82",1005006183443486
"R$557,74",1005005866155481
"R$318,92",1005005761937466
"R$631,23",1005006016199686
"R$811,61",1005005989580522
"R$302,9",1005005764429224
"R$865,9",1005005761951898
"R$295,32",1005005218423850
"R$314,16",1005005966872621
"R$473,54",1005005406647957
"R$259,06",1005005951411036
"R$353,43",1005005296883592
"R$288,16",1005005996623271
"R$319,45",1005005968830017
"R$387,69",1005005730559766
"R$336,39",1005005357709335
"R$1.258,71",1005005943326092
"R$500,08",1005005989494578
"R$260,66",1005005127818290
"R$378,28",1005005916618116
"R$390,14",1005005264184813
"R$267,6",1005005217978285
"R$921,11",1005005767813436
"R$248,96",1005006005030043
"R$341,9",1005005986307257
"R$294,32",1005005761980167
"R$282,51",1005006140975848
"R$469,31",1005004798263238
"R$279,87",1005005222308795
"R$229,53",1005006095243825
